"","2016-12-28_to_2019-12-29_VGPortfolio_6QRank","2017-01-30_to_2020-01-29_VGPortfolio_6QRank","2017-02-28_to_2020-02-29_VGPortfolio_6QRank","2017-03-28_to_2020-03-29_VGPortfolio_6QRank","2017-04-28_to_2020-04-29_VGPortfolio_6QRank","2017-05-30_to_2020-05-29_VGPortfolio_6QRank","2017-06-28_to_2020-06-29_VGPortfolio_6QRank","2017-07-28_to_2020-07-29_VGPortfolio_6QRank","2017-08-28_to_2020-08-29_VGPortfolio_6QRank","2017-09-28_to_2020-09-29_VGPortfolio_6QRank","2017-10-30_to_2020-10-29_VGPortfolio_6QRank","2017-11-28_to_2020-11-29_VGPortfolio_6QRank","2017-12-28_to_2020-12-29_VGPortfolio_6QRank","2018-01-29_to_2021-01-29_VGPortfolio_6QRank","2018-02-28_to_2021-03-01_VGPortfolio_6QRank","2018-03-28_to_2021-03-29_VGPortfolio_6QRank","2018-04-30_to_2021-04-29_VGPortfolio_6QRank","2018-05-29_to_2021-05-29_VGPortfolio_6QRank","2018-06-28_to_2021-06-29_VGPortfolio_6QRank","2018-07-30_to_2021-07-29_VGPortfolio_6QRank","2018-08-28_to_2021-08-29_VGPortfolio_6QRank","2018-09-28_to_2021-09-29_VGPortfolio_6QRank","2018-10-29_to_2021-10-29_VGPortfolio_6QRank","2018-11-28_to_2021-11-29_VGPortfolio_6QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","18.91","16.873","13.497","6.188","13.48","18.931","15.688","18.444","22.954","16.898","18.564","13.135","12.515","11.054","21.289","18.504","21.135","20.683","20.186","20.531","19.928","19.732","29.15","24.776"
"B Annualized Returns","12.938","12.809","7.718","2.521","7.215","8.056","7.735","9.625","12.787","9.921","8.762","11.467","11.494","9.176","12.841","15.06","16.726","16.051","16.439","16.393","15.886","14.343","20.341","19.232"
"AR DIFF(P-B)","5.972","4.064","5.779","3.667","6.265","10.875","7.953","8.819","10.167","6.977","9.802","1.668","1.021","1.878","8.448","3.444","4.409","4.632","3.747","4.138","4.042","5.389","8.809","5.544"
"P Volatility","14.26","14.44","14.54","14.9","18.85","22.91","23.18","22.73","23.46","22.72","23.57","21.74","22.39","21.77","23.26","22.81","21.58","22.15","22.16","22.43","22.35","22.91","22.79","22.42"
"B Volatility","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.44","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","2.03","2.17","2.35","1.54","3.41","5.86","5.98","5.54","6.05","4.96","5.58","3.67","3.39","2.9","4.82","4.24","2.93","3.37","3.38","3.69","3.63","4.17","4.35","3.71"
"P Tracking Error","5.16","4.42","4.15","6.22","7.59","10.83","10.39","10.07","10.33","8.16","8.98","5.71","5.51","5.28","7.73","6.91","6.4","6.09","5.92","6.57","6.81","7.17","7.28","6.48"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","1.16","0.92","1.39","0.59","0.83","1","0.77","0.88","0.98","0.86","1.09","0.29","0.19","0.36","1.09","0.5","0.69","0.76","0.63","0.63","0.59","0.75","1.21","0.86"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.33","0.16","0.17","0.49","0.3","0.61","0.64","0.49","0.56","0.3","0.46","-0.02","-0.03","0.04","0.45","0.24","0.28","0.2","0.06","0.19","0.19","0.24","0.26","0.22"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","1.09","1.13","1.15","1.01","1.12","1.2","1.23","1.2","1.23","1.21","1.23","1.17","1.15","1.13","1.21","1.18","1.11","1.14","1.15","1.15","1.15","1.17","1.19","1.16"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","87.12","91.54","93.3","82.07","84.37","79.3","82.22","82.17","83.09","89.56","88.36","95.04","95.49","95.16","91.44","92.89","91.87","93.72","94.24","92.89","91.98","92.02","91.83","93.18"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-22.9101","-23.0517","-23.2563","-39.0609","-39.3482","-40.7323","-40.1187","-39.9539","-40.2552","-39.2239","-39.8112","-37.8913","-38.4495","-38.5996","-39.8006","-39.0266","-37.7668","-37.9124","-38.2719","-38.5177","-38.7142","-39.0514","-39.629","-38.2677"
"B Max Drawdown","-19.7782","-19.7782","-19.7782","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","-3.1319","-3.2735","-3.4781","-5.1359","-5.4232","-6.80730000000001","-6.1937","-6.0289","-6.3302","-5.2989","-5.8862","-3.9663","-4.5245","-4.67460000000001","-5.87560000000001","-5.1016","-3.84180000000001","-3.9874","-4.34690000000001","-4.5927","-4.7892","-5.1264","-5.704","-4.3427"
