"","2015-09-25_to_2017-09-26_ValuePortfolio_1QRank","2015-10-26_to_2017-10-26_ValuePortfolio_1QRank","2015-11-25_to_2017-11-26_ValuePortfolio_1QRank","2015-12-28_to_2017-12-26_ValuePortfolio_1QRank","2016-01-25_to_2018-01-26_ValuePortfolio_1QRank","2016-02-25_to_2018-02-26_ValuePortfolio_1QRank","2016-03-28_to_2018-03-26_ValuePortfolio_1QRank","2016-04-25_to_2018-04-26_ValuePortfolio_1QRank","2016-05-25_to_2018-05-26_ValuePortfolio_1QRank","2016-06-27_to_2018-06-26_ValuePortfolio_1QRank","2016-07-25_to_2018-07-26_ValuePortfolio_1QRank","2016-08-25_to_2018-08-26_ValuePortfolio_1QRank","2016-09-26_to_2018-09-26_ValuePortfolio_1QRank","2016-10-25_to_2018-10-26_ValuePortfolio_1QRank","2016-11-25_to_2018-11-26_ValuePortfolio_1QRank","2016-12-27_to_2018-12-26_ValuePortfolio_1QRank","2017-01-25_to_2019-01-26_ValuePortfolio_1QRank","2017-02-27_to_2019-02-26_ValuePortfolio_1QRank","2017-03-27_to_2019-03-26_ValuePortfolio_1QRank","2017-04-25_to_2019-04-26_ValuePortfolio_1QRank","2017-05-25_to_2019-05-26_ValuePortfolio_1QRank","2017-06-26_to_2019-06-26_ValuePortfolio_1QRank","2017-07-25_to_2019-07-26_ValuePortfolio_1QRank","2017-08-25_to_2019-08-26_ValuePortfolio_1QRank","2017-09-25_to_2019-09-26_ValuePortfolio_1QRank","2017-10-25_to_2019-10-26_ValuePortfolio_1QRank","2017-11-27_to_2019-11-26_ValuePortfolio_1QRank","2017-12-26_to_2019-12-26_ValuePortfolio_1QRank","2018-01-25_to_2020-01-26_ValuePortfolio_1QRank","2018-02-26_to_2020-02-26_ValuePortfolio_1QRank","2018-03-26_to_2020-03-26_ValuePortfolio_1QRank","2018-04-25_to_2020-04-26_ValuePortfolio_1QRank","2018-05-25_to_2020-05-26_ValuePortfolio_1QRank","2018-06-25_to_2020-06-26_ValuePortfolio_1QRank","2018-07-25_to_2020-07-26_ValuePortfolio_1QRank","2018-08-27_to_2020-08-26_ValuePortfolio_1QRank","2018-09-25_to_2020-09-26_ValuePortfolio_1QRank","2018-10-25_to_2020-10-26_ValuePortfolio_1QRank","2018-11-26_to_2020-11-26_ValuePortfolio_1QRank","2018-12-26_to_2020-12-26_ValuePortfolio_1QRank","2019-01-25_to_2021-01-26_ValuePortfolio_1QRank","2019-02-25_to_2021-02-26_ValuePortfolio_1QRank","2019-03-25_to_2021-03-26_ValuePortfolio_1QRank","2019-04-25_to_2021-04-26_ValuePortfolio_1QRank","2019-05-28_to_2021-05-26_ValuePortfolio_1QRank","2019-06-25_to_2021-06-26_ValuePortfolio_1QRank","2019-07-25_to_2021-07-26_ValuePortfolio_1QRank","2019-08-26_to_2021-08-26_ValuePortfolio_1QRank","2019-09-25_to_2021-09-26_ValuePortfolio_1QRank","2019-10-25_to_2021-10-26_ValuePortfolio_1QRank","2019-11-25_to_2021-11-26_ValuePortfolio_1QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","21.567","14.706","13.684","18.982","40.036","36.632","28.368","15.051","12.558","30.065","22.865","19.278","15.523","9.305","13.687","10.758","9.483","6.151","5.208","9.158","12.003","13.459","16.223","5.076","7.276","6.902","7.74","9.696","10.574","8.541","-8.707","-1.901","-2.058","-0.45","-5.382","7.265","10.884","22.368","18.746","21.432","16.3","14.204","21.594","20.922","32.465","37.567","34.383","38.249","26.049","29.358","23.597"
"B Annualized Returns","13.662","11.169","11.618","14.189","23.641","19.282","14.283","13.003","14.094","16.694","14.368","15.054","16.365","11.363","9.889","4.295","7.676","8.593","9.725","10.925","8.186","9.299","10.507","8.532","9.195","8.72","9.888","9.941","7.746","5.885","-0.536","3.671","4.838","5.221","6.294","9.586","6.355","12.082","16.519","22.534","20.133","16.699","19.12","19.57","22.398","21.101","21.274","24.58","22.176","22.957","21.024"
"AR DIFF(P-B)","7.905","3.537","2.066","4.793","16.395","17.35","14.085","2.048","-1.536","13.371","8.497","4.224","-0.841999999999999","-2.058","3.798","6.463","1.807","-2.442","-4.517","-1.767","3.817","4.16","5.716","-3.456","-1.919","-1.818","-2.148","-0.245000000000001","2.828","2.656","-8.171","-5.572","-6.896","-5.671","-11.676","-2.321","4.529","10.286","2.227","-1.102","-3.833","-2.495","2.474","1.352","10.067","16.466","13.109","13.669","3.873","6.401","2.573"
"P Volatility","16.55","13.79","11.1","11.83","13.99","13.19","10.29","7.14","7.05","9.83","10.05","8.66","7.86","7.4","8.61","9.62","10.41","13.69","16.68","17.36","17.81","17.33","16.97","17.32","15.42","15.68","15.78","14.74","12.89","11.49","15.03","21.13","23.95","26.28","28.13","29.14","28.48","29.13","31.37","34.54","26.59","24.52","22.93","25.31","30.48","32.56","34.82","35.56","27.19","28.33","20.26"
"B Volatility","9.59","7.96","8","7.83","6.27","6.8","6.88","7.42","7.43","7.44","7.22","7.4","7.45","7.08","9.13","9.12","11.66","12.63","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","21.11","20.6","20.78","20.49","20.03","20.09","20.11","20.13","19.35","19.01","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","6.96","5.83","3.1","4","7.72","6.39","3.41","-0.28","-0.38","2.39","2.83","1.26","0.41","0.32","-0.520000000000001","0.5","-1.25","1.06","3.95","4.61","4.86","3.29","2.24","2.6","0.59","0.869999999999999","1.02","-0.15","-1.64","-2.64","-0.42","3.01","3.68","5.8","7.75","8.52","7.37","8.53","10.59","14.05","6.56","4.43","2.82","5.18","11.13","13.55","15.81","16.74","8.36","8.88","0.48"
"P Tracking Error","9.48","7.64","5.56","7.01","10.71","9.39","6.14","2.99","4.21","5.26","6.67","5.03","5.34","5.56","5.56","6.15","4.72","5.29","7.68","9.15","9.03","8.88","8.45","5.88","5.06","5.25","5.44","4.91","6.12","6.47","4.6","5.21","6.25","7.52","10.2","10.47","9.57","11.07","12.22","15.8","8.54","7.34","5.87","8.36","14.03","16.76","19.03","20.49","11.22","11.97","5.28"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
