"","1 Y 2018-08-14 to 2020-08-15","1 Y 2018-09-14 to 2020-09-15","1 Y 2018-10-15 to 2020-10-15","1 Y 2018-11-14 to 2020-11-15","1 Y 2018-12-14 to 2020-12-15","1 Y 2019-01-14 to 2021-01-15","1 Y 2019-02-14 to 2021-02-15","1 Y 2019-03-14 to 2021-03-15","1 Y 2019-04-15 to 2021-04-15","1 Y 2019-05-14 to 2021-05-15","1 Y 2019-06-14 to 2021-06-15","1 Y 2019-07-15 to 2021-07-15","1 Y 2019-08-14 to 2021-08-15","1 Y 2019-09-16 to 2021-09-15","2 Y 2018-08-14 to 2020-08-15","2 Y 2018-09-14 to 2020-09-15","2 Y 2018-10-15 to 2020-10-15","2 Y 2018-11-14 to 2020-11-15","2 Y 2018-12-14 to 2020-12-15","2 Y 2019-01-14 to 2021-01-15","2 Y 2019-02-14 to 2021-02-15","2 Y 2019-03-14 to 2021-03-15","2 Y 2019-04-15 to 2021-04-15","2 Y 2019-05-14 to 2021-05-15","2 Y 2019-06-14 to 2021-06-15","2 Y 2019-07-15 to 2021-07-15","2 Y 2019-08-14 to 2021-08-15","2 Y 2019-09-16 to 2021-09-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-3.331","-0.045","4.85","2.866","6.628","13.617","17.879","105.888","107.057","101.38","76.688","64.351","66.38","62.13","-3.293","0.113","3.465","6.352","13.585","16.012","14.232","22.904","21.662","27.334","30.384","23.509","35.281","29.062"
"B Annualized Returns","18.758","12.899","16.457","14.317","14.331","15.391","14.015","40.552","44.925","45.833","38.883","36.803","31.964","26.302","8.988","8.248","12.616","14.443","19.753","20.585","18.516","17.181","19.146","20.454","21.413","20.465","25.354","23.283"
"AR DIFF(P-B)","-22.089","-12.944","-11.607","-11.451","-7.703","-1.774","3.864","65.336","62.132","55.547","37.805","27.548","34.416","35.828","-12.281","-8.135","-9.151","-8.091","-6.168","-4.573","-4.284","5.723","2.516","6.88","8.971","3.044","9.927","5.779"
"P Volatility","34.13","34.27","40.49","39.23","46.21","43.71","40.43","24.74","23.05","21.99","23.84","24.92","27.36","23.76","27.12","26.82","31.62","31.61","35.22","32.22","31.27","34.17","35.94","33.59","34.71","36.16","38.5","36.15"
"B Volatility","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","10.1","9.24","14.79","13.57","19","16.39","16.09","7.98","9.76","8.34","9.78","11.01","14.76","13.29","6.76","5.82","11.13","11.03","15.07","12.54","11.6","14.47","16.34","14.43","15.62","17.07","19.59","17.24"
"P Tracking Error","12.74","12.45","18.22","17.82","22.71","19.33","18.48","11.37","12.7","12.73","15.12","16.31","20.76","18.59","10.23","10.16","13.86","14.32","18.05","15.34","14.34","17.03","19.24","17.75","19.44","20.59","23.57","21.13"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","-1.73","-1.04","-0.64","-0.64","-0.34","-0.09","0.21","5.75","4.89","4.36","2.5","1.69","1.66","1.93","-1.2","-0.8","-0.66","-0.57","-0.34","-0.3","-0.3","0.34","0.13","0.39","0.46","0.15","0.42","0.27"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
