"","1 Y 2015-06-15 to 2017-06-16","1 Y 2015-07-15 to 2017-07-16","1 Y 2015-08-17 to 2017-08-16","1 Y 2015-09-15 to 2017-09-16","1 Y 2015-10-15 to 2017-10-16","1 Y 2015-11-16 to 2017-11-16","1 Y 2015-12-15 to 2017-12-16","1 Y 2016-01-15 to 2018-01-16","1 Y 2016-02-15 to 2018-02-16","1 Y 2016-03-15 to 2018-03-16","1 Y 2016-04-15 to 2018-04-16","1 Y 2016-05-16 to 2018-05-16","1 Y 2016-06-15 to 2018-06-16","1 Y 2016-07-15 to 2018-07-16","1 Y 2016-08-15 to 2018-08-16","1 Y 2016-09-15 to 2018-09-16","1 Y 2016-10-17 to 2018-10-16","1 Y 2016-11-15 to 2018-11-16","1 Y 2016-12-15 to 2018-12-16","1 Y 2017-01-16 to 2019-01-16","1 Y 2017-02-15 to 2019-02-16","1 Y 2017-03-15 to 2019-03-16","1 Y 2017-04-17 to 2019-04-16","1 Y 2017-05-15 to 2019-05-16","1 Y 2017-06-15 to 2019-06-16","1 Y 2017-07-17 to 2019-07-16","1 Y 2017-08-15 to 2019-08-16","1 Y 2017-09-15 to 2019-09-16","1 Y 2017-10-16 to 2019-10-16","1 Y 2017-11-15 to 2019-11-16","1 Y 2017-12-15 to 2019-12-16","1 Y 2018-01-15 to 2020-01-16","1 Y 2018-02-15 to 2020-02-16","1 Y 2018-03-15 to 2020-03-16","1 Y 2018-04-16 to 2020-04-16","1 Y 2018-05-15 to 2020-05-16","1 Y 2018-06-15 to 2020-06-16","1 Y 2018-07-16 to 2020-07-16","1 Y 2018-08-15 to 2020-08-16","1 Y 2018-09-17 to 2020-09-16","1 Y 2018-10-15 to 2020-10-16","1 Y 2018-11-15 to 2020-11-16","1 Y 2018-12-17 to 2020-12-16","1 Y 2019-01-15 to 2021-01-16","1 Y 2019-02-15 to 2021-02-16","1 Y 2019-03-15 to 2021-03-16","1 Y 2019-04-15 to 2021-04-16","1 Y 2019-05-15 to 2021-05-16","1 Y 2019-06-17 to 2021-06-16","1 Y 2019-07-15 to 2021-07-16","1 Y 2019-08-15 to 2021-08-16","1 Y 2019-09-16 to 2021-09-16","2 Y 2015-06-15 to 2017-06-16","2 Y 2015-07-15 to 2017-07-16","2 Y 2015-08-17 to 2017-08-16","2 Y 2015-09-15 to 2017-09-16","2 Y 2015-10-15 to 2017-10-16","2 Y 2015-11-16 to 2017-11-16","2 Y 2015-12-15 to 2017-12-16","2 Y 2016-01-15 to 2018-01-16","2 Y 2016-02-15 to 2018-02-16","2 Y 2016-03-15 to 2018-03-16","2 Y 2016-04-15 to 2018-04-16","2 Y 2016-05-16 to 2018-05-16","2 Y 2016-06-15 to 2018-06-16","2 Y 2016-07-15 to 2018-07-16","2 Y 2016-08-15 to 2018-08-16","2 Y 2016-09-15 to 2018-09-16","2 Y 2016-10-17 to 2018-10-16","2 Y 2016-11-15 to 2018-11-16","2 Y 2016-12-15 to 2018-12-16","2 Y 2017-01-16 to 2019-01-16","2 Y 2017-02-15 to 2019-02-16","2 Y 2017-03-15 to 2019-03-16","2 Y 2017-04-17 to 2019-04-16","2 Y 2017-05-15 to 2019-05-16","2 Y 2017-06-15 to 2019-06-16","2 Y 2017-07-17 to 2019-07-16","2 Y 2017-08-15 to 2019-08-16","2 Y 2017-09-15 to 2019-09-16","2 Y 2017-10-16 to 2019-10-16","2 Y 2017-11-15 to 2019-11-16","2 Y 2017-12-15 to 2019-12-16","2 Y 2018-01-15 to 2020-01-16","2 Y 2018-02-15 to 2020-02-16","2 Y 2018-03-15 to 2020-03-16","2 Y 2018-04-16 to 2020-04-16","2 Y 2018-05-15 to 2020-05-16","2 Y 2018-06-15 to 2020-06-16","2 Y 2018-07-16 to 2020-07-16","2 Y 2018-08-15 to 2020-08-16","2 Y 2018-09-17 to 2020-09-16","2 Y 2018-10-15 to 2020-10-16","2 Y 2018-11-15 to 2020-11-16","2 Y 2018-12-17 to 2020-12-16","2 Y 2019-01-15 to 2021-01-16","2 Y 2019-02-15 to 2021-02-16","2 Y 2019-03-15 to 2021-03-16","2 Y 2019-04-15 to 2021-04-16","2 Y 2019-05-15 to 2021-05-16","2 Y 2019-06-17 to 2021-06-16","2 Y 2019-07-15 to 2021-07-16","2 Y 2019-08-15 to 2021-08-16","2 Y 2019-09-16 to 2021-09-16"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","14.561","16.808","12.932","20.305","24.655","13.37","9.634","19.249","9.351","15.05","16.084","22.284","23.636","19.778","21.598","18.169","10.872","8.642","2.994","-2.45","6.208","7.704","10.119","8.408","5.169","14.372","22.25","5.762","10.365","1.097","5.073","13.978","8.195","-14.76","-16.803","-23.067","-14.955","-17.004","-2.858","-9.557","0.476","-1.175","0.858","5.584","22.172","91.91","88.517","92.755","71.581","58.233","67.078","61.113","5.744","9.261","11.289","15.473","17.409","16.892","22.389","38.246","28.888","24.828","17.516","24.403","24.164","18.98","17.197","18.236","15.305","12.586","10.237","8.315","9.536","11.433","11.851","13.023","15.847","17.824","22.131","11.52","11.492","5.318","1.956","5.759","6.818","-5.526","-6.328","-11.682","-9.005","-9.038","-6.724","-6.711","0.989","1.702","8.399","10.088","14.377","16.839","19.122","24.803","28.48","23.819","34.659","29.559"
"B Annualized Returns","17.425","13.725","12.532","17.398","19.248","17.622","17.696","22.56","16.258","15.179","13.606","12.868","14.134","14.531","14.354","16.243","7.573","6.456","-0.462","-6.315","1.745","2.146","8.529","5.145","4.18","7.736","1.037","4.176","8.903","14.623","19.52","26.012","22.554","-11.75","-4.255","0.054","6.14","7.407","18.758","13.45","16.512","14.317","15.766","15.391","14.032","61.691","49.834","45.833","38.479","35.129","31.964","26.302","7.72","7.786","8.283","12.322","12.304","11.763","13.923","21.794","20.034","16.739","12.895","14.564","15.921","13.76","13.439","16.346","13.776","11.9","8.271","7.135","8.121","8.522","11.25","8.938","9.057","10.745","7.489","9.718","8.237","9.898","8.602","8.653","11.178","-4.991","1.951","2.568","5.161","7.377","9.418","8.519","11.34","13.861","20.496","20.585","17.875","16.672","19.774","20.134","21.258","20.474","25.238","23.283"
"AR DIFF(P-B)","-2.864","3.083","0.4","2.907","5.407","-4.252","-8.062","-3.311","-6.907","-0.129","2.478","9.416","9.502","5.247","7.244","1.926","3.299","2.186","3.456","3.865","4.463","5.558","1.59","3.263","0.989","6.636","21.213","1.586","1.462","-13.526","-14.447","-12.034","-14.359","-3.01","-12.548","-23.121","-21.095","-24.411","-21.616","-23.007","-16.036","-15.492","-14.908","-9.807","8.14","30.219","38.683","46.922","33.102","23.104","35.114","34.811","-1.976","1.475","3.006","3.151","5.105","5.129","8.466","16.452","8.854","8.089","4.621","9.839","8.243","5.22","3.758","1.89","1.529","0.686","1.966","1.18","1.415","2.911","0.601000000000001","4.085","6.79","7.079","14.642","1.802","3.255","-4.58","-6.646","-2.894","-4.36","-0.535","-8.279","-14.25","-14.166","-16.415","-16.142","-15.23","-10.351","-12.159","-12.097","-10.497","-3.498","0.166999999999998","-0.652000000000001","4.669","7.222","3.345","9.421","6.276"
"P Volatility","11.64","13.98","13.96","14.37","13.5","8","8.31","9.46","9.69","11.84","11.43","9.88","11.01","10.89","11.64","10.74","10.2","12.17","12.3","15.54","18.78","20.45","20.52","20.12","19.78","19.34","22.84","21.45","21.97","19.2","13.21","7.27","8.48","12.47","26.47","31.9","34.2","35.26","35.19","35.82","37.62","37.84","42.14","40.84","41.84","23.76","20.93","20.39","22.66","22.38","25.58","22.27","14.83","17.03","16.47","16.03","14.47","14.63","14.59","14.4","14.02","15.13","13.17","12.39","13.25","12.23","12.27","11.61","10.15","9.01","9.33","12.18","14.01","14.93","15.21","15.59","15.87","15.32","17.06","16.08","16.73","14.73","14.44","12.7","12.97","14.1","21.93","24.97","27.2","27.96","28.74","28.49","29.54","30.72","31.78","29.83","32.13","32.54","32.61","32.85","34.4","34.3","38.4","34.99"
"B Volatility","5.98","5.47","5.33","4.96","4.09","3.71","3.88","3.87","4.91","7.52","8.59","8.62","8.72","8.73","9.12","9.31","9.24","12.27","12.22","13.83","16.14","16.06","16.07","16.54","17.78","18.09","17.94","18.09","16.17","16.21","12.16","10.28","10.17","15.24","20.19","23.99","23.82","23.86","24.03","25.03","25.7","25.66","27.21","27.32","24.34","16.76","13.29","13.65","14.06","13.91","12.6","10.47","12.12","12.07","11.07","10.58","8.87","8.91","8.75","5.93","6.45","6.53","7.12","7.14","7.15","6.95","7.17","7.12","6.9","8.99","8.93","11.17","12.19","12.3","12.3","12.61","13.39","13.73","13.74","13.88","13.83","13.78","13.95","13.64","13.21","14.93","17.98","20.14","20.3","20.21","20.36","21","20.49","20.58","20.15","19.68","19.67","19.7","19.6","19.16","19.09","19.09","18.91","18.91"
"V DIFF(P-B)","5.66","8.51","8.63","9.41","9.41","4.29","4.43","5.59","4.78","4.32","2.84","1.26","2.29","2.16","2.52","1.43","0.959999999999999","-0.0999999999999996","0.0800000000000001","1.71","2.64","4.39","4.45","3.58","2","1.25","4.9","3.36","5.8","2.99","1.05","-3.01","-1.69","-2.77","6.28","7.91","10.38","11.4","11.16","10.79","11.92","12.18","14.93","13.52","17.5","7","7.64","6.74","8.6","8.47","12.98","11.8","2.71","4.96","5.4","5.45","5.6","5.72","5.84","8.47","7.57","8.6","6.05","5.25","6.1","5.28","5.1","4.49","3.25","0.0199999999999996","0.4","1.01","1.82","2.63","2.91","2.98","2.48","1.59","3.32","2.2","2.9","0.950000000000001","0.49","-0.940000000000001","-0.24","-0.83","3.95","4.83","6.9","7.75","8.38","7.49","9.05","10.14","11.63","10.15","12.46","12.84","13.01","13.69","15.31","15.21","19.49","16.08"
"P Tracking Error","7.45","10.38","10.52","10.47","10.45","6.37","6.26","7.58","7.21","6.83","7.04","5.83","6.31","6.89","8.25","7.02","7.69","7.81","7.24","6.78","7.21","7.76","7.98","7.8","7.07","6.38","11.85","7.66","10.31","7.65","7.56","7.76","7.84","7.5","10.48","11.77","13.72","14.14","13.66","14.31","15.54","16.27","18.54","17.21","19.39","9.91","10.63","11.48","13.96","13.8","19.17","17.48","8.14","8.92","9.15","9.58","9.25","9.95","10.16","11.79","11.06","11.58","9.6","8.9","9.36","8.91","9.12","8.27","7.96","6.12","5.88","5.24","6.09","7.08","7.48","8.34","8.46","8.93","11.35","8.52","9.24","7.85","8.08","8.28","7.98","7.1","9.36","9.93","10.89","11.36","11.34","11.61","12.04","13.33","14.46","13.3","14.91","15.52","15.82","16.99","19.06","18.85","23.31","20.15"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
