"","1 Y 2016-12-28 to 2018-12-29","1 Y 2017-01-30 to 2019-01-29","1 Y 2017-02-28 to 2019-03-01","1 Y 2017-03-28 to 2019-03-29","1 Y 2017-04-28 to 2019-04-29","1 Y 2017-05-30 to 2019-05-29","1 Y 2017-06-28 to 2019-06-29","1 Y 2017-07-28 to 2019-07-29","1 Y 2017-08-28 to 2019-08-29","1 Y 2017-09-28 to 2019-09-29","1 Y 2017-10-30 to 2019-10-29","1 Y 2017-11-28 to 2019-11-29","1 Y 2017-12-28 to 2019-12-29","1 Y 2018-01-29 to 2020-01-29","1 Y 2018-02-28 to 2020-02-29","1 Y 2018-03-28 to 2020-03-29","1 Y 2018-04-30 to 2020-04-29","1 Y 2018-05-29 to 2020-05-29","1 Y 2018-06-28 to 2020-06-29","1 Y 2018-07-30 to 2020-07-29","1 Y 2018-08-28 to 2020-08-29","1 Y 2018-09-28 to 2020-09-29","1 Y 2018-10-29 to 2020-10-29","1 Y 2018-11-28 to 2020-11-29","1 Y 2018-12-28 to 2020-12-29","1 Y 2019-01-28 to 2021-01-29","1 Y 2019-02-28 to 2021-03-01","1 Y 2019-03-28 to 2021-03-29","1 Y 2019-04-29 to 2021-04-29","1 Y 2019-05-28 to 2021-05-29","1 Y 2019-06-28 to 2021-06-29","1 Y 2019-07-29 to 2021-07-29","1 Y 2019-08-28 to 2021-08-29","1 Y 2019-09-30 to 2021-09-29","1 Y 2019-10-28 to 2021-10-29","1 Y 2019-11-29 to 2021-11-29","2 Y 2016-12-28 to 2018-12-29","2 Y 2017-01-30 to 2019-01-29","2 Y 2017-02-28 to 2019-03-01","2 Y 2017-03-28 to 2019-03-29","2 Y 2017-04-28 to 2019-04-29","2 Y 2017-05-30 to 2019-05-29","2 Y 2017-06-28 to 2019-06-29","2 Y 2017-07-28 to 2019-07-29","2 Y 2017-08-28 to 2019-08-29","2 Y 2017-09-28 to 2019-09-29","2 Y 2017-10-30 to 2019-10-29","2 Y 2017-11-28 to 2019-11-29","2 Y 2017-12-28 to 2019-12-29","2 Y 2018-01-29 to 2020-01-29","2 Y 2018-02-28 to 2020-02-29","2 Y 2018-03-28 to 2020-03-29","2 Y 2018-04-30 to 2020-04-29","2 Y 2018-05-29 to 2020-05-29","2 Y 2018-06-28 to 2020-06-29","2 Y 2018-07-30 to 2020-07-29","2 Y 2018-08-28 to 2020-08-29","2 Y 2018-09-28 to 2020-09-29","2 Y 2018-10-29 to 2020-10-29","2 Y 2018-11-28 to 2020-11-29","2 Y 2018-12-28 to 2020-12-29","2 Y 2019-01-28 to 2021-01-29","2 Y 2019-02-28 to 2021-03-01","2 Y 2019-03-28 to 2021-03-29","2 Y 2019-04-29 to 2021-04-29","2 Y 2019-05-28 to 2021-05-29","2 Y 2019-06-28 to 2021-06-29","2 Y 2019-07-29 to 2021-07-29","2 Y 2019-08-28 to 2021-08-29","2 Y 2019-09-30 to 2021-09-29","2 Y 2019-10-28 to 2021-10-29","2 Y 2019-11-29 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-6.018","-3.213","11.605","12.095","11.119","4.684","6.027","13.122","15.889","7.825","14.366","0.347","18.047","12.38","-5.879","-23.922","-10.78","-12.117","-18.128","-14.105","-4.827","-3.704","-7.386","1.864","0.784","9.026","26.744","100.353","73.403","84.675","77.277","62.255","64.303","64.805","71.436","44.334","7.08","9.97","10.674","10.642","10.391","11.786","14.393","15.555","20.796","11.47","12.654","3.128","4.454","5.197","0.341","-9.688","-2.738","-7.73","-8.988","-7.425","-5.539","-1.87","-0.138","4.088","10.66","10.353","9.713","18.388","22.223","33.094","25.999","23.605","37.445","23.683","20.772","22.035"
"B Annualized Returns","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.639","8.657","9.365","9.813","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709"
"AR DIFF(P-B)","1.491","4.27","6.899","4.767","-0.0530000000000008","1.221","-2.273","5.308","15.527","6.185","-0.613","-14.379","-12.135","-11.612","-11.975","-14.191","-10.565","-21.277","-21.136","-22.245","-24.776","-15.755","-16.029","-13.461","-14.916","-4.087","0.399999999999999","48.997","30.132","45.913","36.712","26.633","34.893","34.105","32.305","15.705","1.97","2.375","2.499","1.077","-0.696","4.38","4.607","5.025","11.457","2.831","3.997","-6.237","-5.359","-1.908","-3.994","-8.461","-8.098","-13.446","-14.96","-15.251","-15.258","-8.673","-11.219","-11.065","-11.305","-7.349","-8.23","0.0500000000000007","2.656","10.186","5.643","2.501","12.487","2.666","-2.174","0.326000000000001"
"P Volatility","12.84","16.5","19.8","20.44","20.51","20.53","19.27","18.8","22.05","21.3","21.49","20.08","11.98","8.07","10.05","13.49","21.7","28.87","30.23","29.99","30.37","32.2","34.63","31.15","37.2","34.22","18.1","23.05","19.12","21.18","20.74","22.57","23.45","19.5","23.07","14.04","9.96","13.11","15.02","15.42","15.71","16.28","15.84","15.18","16.64","15.92","16.74","15.92","13.76","13.28","13.9","15.02","18.9","23.65","24.41","25.11","25.42","26.58","29.13","26.87","29.39","26.04","26.37","32.63","29.39","31.21","31.75","32.91","33.05","31.36","34.32","34.66"
"B Volatility","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78"
"V DIFF(P-B)","0.289999999999999","2.03","3.19","3.83","3.86","3.6","0.620000000000001","-0.849999999999998","2.58","1.69","3.65","2.23","-1.59","-3.88","-1.94","-2.25","1.55","5.33","6.09","7.04","7.06","8.12","9.85","6.2","10.12","7.09","0","4.95","4.16","6.11","5.49","7.62","9.38","7.29","9.66","3.05","0.840000000000002","1.45","2.29","2.69","2.96","3.33","1.8","0.449999999999999","1.92","1.09","1.93","1.16","-1.13","-1.25","-0.23","-0.43","0.779999999999998","3.38","3.93","4.73","4.8","5.86","8.53","6.09","8.9","6.01","6.26","12.52","9.26","11.86","12.29","13.9","14.23","12.53","14.87","14.88"
"P Tracking Error","5.76","4.97","5.38","6.47","7.28","7.71","7.02","7.16","9.96","8.07","9.74","6.18","6.42","6.61","5.64","5.42","6.45","8.41","8.85","9.94","9.29","9.59","12.58","9.89","13.76","10.69","6.58","9.26","7.21","10.2","10.01","11.59","15.07","14.75","17.44","14.6","5.63","5.35","5.96","7.31","7.84","8.72","8.49","8.82","9.81","8.5","8.65","6.97","7.67","7.21","6.59","5.74","6.39","7.57","7.15","8.29","7.7","7.82","10.84","8.84","11.63","8.88","9.47","15.09","11.74","14.58","15.27","16.93","17.7","16.91","19.73","19.77"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
