"","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","70.956","66.511","56.338","51.628","71.113","46.789","22.581","23.496","27.818","23.212","37.947","34.065","13.781","13.91","14.332","13.315","25.123","21.835"
"B Annualized Returns","40.565","35.622","29.41","30.7","39.131","28.629","20.356","21.104","24.958","21.017","22.946","21.709","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","30.391","30.889","26.928","20.928","31.982","18.16","2.225","2.392","2.86","2.195","15.001","12.356","-2.645","-2.483","-1.554","-0.931000000000001","5.384","2.801"
"P Volatility","18.45","20.15","19.82","20.28","23.97","18.96","26.89","28.28","28.54","29.01","30.65","32.23","24.36","25.89","26.8","27.02","28.3","29.86"
"B Volatility","15.25","14.95","14.07","12.21","13.41","10.99","19.46","19.01","18.82","18.83","19.45","19.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","3.2","5.2","5.75","8.07","10.56","7.97","7.43","9.27","9.72","10.18","11.2","12.45","5.58","7.15","8.08","8.7","9.86","11.15"
"P Tracking Error","11.24","13.08","14.27","16.24","16.32","14.9","12.2","14.25","15.01","15.57","16.38","17.29","10.16","12.05","12.74","13.33","14.18","15.22"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","2.7","2.36","1.89","1.29","1.96","1.22","0.18","0.17","0.19","0.14","0.92","0.71","-0.26","-0.21","-0.12","-0.07","0.38","0.18"
"B Information Ratio","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","1.84","2.33","2.24","1.57","0.31","1.09","-0.25","-0.14","0","-0.28","0.21","0.29","-0.42","-0.31","-0.21","-0.41","-0.23","-0.3"
"B Alpha Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.96","1.03","0.98","1","1.36","1.07","1.26","1.33","1.33","1.34","1.39","1.45","1.19","1.25","1.29","1.32","1.38","1.44"
"B Beta Stat","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","58.87","53.19","42.42","28.78","52.94","31.56","82.07","78.43","76","75.06","76.4","77.68","84.41","80.98","81.04","79.83","80.52","81.16"
"B R-Squared","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-8.1275","-8.0614","-8.0133","-8.8457","-8.9341","-8.4879","-42.0486","-43.0712","-44.3379","-44.2732","-44.9554","-45.5487","-42.0486","-43.0712","-44.3379","-44.2732","-44.9554","-45.5487"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-7.4772","-5.2125","-5.2125","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","1.477","1.5431","1.5912","-1.3685","-3.7216","-3.2754","-8.1236","-9.1462","-10.4129","-10.3482","-11.0304","-11.6237","-8.1236","-9.1462","-10.4129","-10.3482","-11.0304","-11.6237"
