"","1 Y 2015-12-28 to 2018-12-29","1 Y 2016-01-28 to 2019-01-29","1 Y 2016-02-29 to 2019-03-01","1 Y 2016-03-28 to 2019-03-29","1 Y 2016-04-28 to 2019-04-29","1 Y 2016-05-31 to 2019-05-29","1 Y 2016-06-28 to 2019-06-29","1 Y 2016-07-28 to 2019-07-29","1 Y 2016-08-29 to 2019-08-29","1 Y 2016-09-28 to 2019-09-29","1 Y 2016-10-28 to 2019-10-29","1 Y 2016-11-28 to 2019-11-29","1 Y 2016-12-28 to 2019-12-29","1 Y 2017-01-30 to 2020-01-29","1 Y 2017-02-28 to 2020-02-29","1 Y 2017-03-28 to 2020-03-29","1 Y 2017-04-28 to 2020-04-29","1 Y 2017-05-30 to 2020-05-29","1 Y 2017-06-28 to 2020-06-29","1 Y 2017-07-28 to 2020-07-29","1 Y 2017-08-28 to 2020-08-29","1 Y 2017-09-28 to 2020-09-29","1 Y 2017-10-30 to 2020-10-29","1 Y 2017-11-28 to 2020-11-29","1 Y 2017-12-28 to 2020-12-29","1 Y 2018-01-29 to 2021-01-29","1 Y 2018-02-28 to 2021-03-01","1 Y 2018-03-28 to 2021-03-29","1 Y 2018-04-30 to 2021-04-29","1 Y 2018-05-29 to 2021-05-29","1 Y 2018-06-28 to 2021-06-29","1 Y 2018-07-30 to 2021-07-29","1 Y 2018-08-28 to 2021-08-29","1 Y 2018-09-28 to 2021-09-29","1 Y 2018-10-29 to 2021-10-29","1 Y 2018-11-28 to 2021-11-29","2 Y 2015-12-28 to 2018-12-29","2 Y 2016-01-28 to 2019-01-29","2 Y 2016-02-29 to 2019-03-01","2 Y 2016-03-28 to 2019-03-29","2 Y 2016-04-28 to 2019-04-29","2 Y 2016-05-31 to 2019-05-29","2 Y 2016-06-28 to 2019-06-29","2 Y 2016-07-28 to 2019-07-29","2 Y 2016-08-29 to 2019-08-29","2 Y 2016-09-28 to 2019-09-29","2 Y 2016-10-28 to 2019-10-29","2 Y 2016-11-28 to 2019-11-29","2 Y 2016-12-28 to 2019-12-29","2 Y 2017-01-30 to 2020-01-29","2 Y 2017-02-28 to 2020-02-29","2 Y 2017-03-28 to 2020-03-29","2 Y 2017-04-28 to 2020-04-29","2 Y 2017-05-30 to 2020-05-29","2 Y 2017-06-28 to 2020-06-29","2 Y 2017-07-28 to 2020-07-29","2 Y 2017-08-28 to 2020-08-29","2 Y 2017-09-28 to 2020-09-29","2 Y 2017-10-30 to 2020-10-29","2 Y 2017-11-28 to 2020-11-29","2 Y 2017-12-28 to 2020-12-29","2 Y 2018-01-29 to 2021-01-29","2 Y 2018-02-28 to 2021-03-01","2 Y 2018-03-28 to 2021-03-29","2 Y 2018-04-30 to 2021-04-29","2 Y 2018-05-29 to 2021-05-29","2 Y 2018-06-28 to 2021-06-29","2 Y 2018-07-30 to 2021-07-29","2 Y 2018-08-28 to 2021-08-29","2 Y 2018-09-28 to 2021-09-29","2 Y 2018-10-29 to 2021-10-29","2 Y 2018-11-28 to 2021-11-29","3 Y 2015-12-28 to 2018-12-29","3 Y 2016-01-28 to 2019-01-29","3 Y 2016-02-29 to 2019-03-01","3 Y 2016-03-28 to 2019-03-29","3 Y 2016-04-28 to 2019-04-29","3 Y 2016-05-31 to 2019-05-29","3 Y 2016-06-28 to 2019-06-29","3 Y 2016-07-28 to 2019-07-29","3 Y 2016-08-29 to 2019-08-29","3 Y 2016-09-28 to 2019-09-29","3 Y 2016-10-28 to 2019-10-29","3 Y 2016-11-28 to 2019-11-29","3 Y 2016-12-28 to 2019-12-29","3 Y 2017-01-30 to 2020-01-29","3 Y 2017-02-28 to 2020-02-29","3 Y 2017-03-28 to 2020-03-29","3 Y 2017-04-28 to 2020-04-29","3 Y 2017-05-30 to 2020-05-29","3 Y 2017-06-28 to 2020-06-29","3 Y 2017-07-28 to 2020-07-29","3 Y 2017-08-28 to 2020-08-29","3 Y 2017-09-28 to 2020-09-29","3 Y 2017-10-30 to 2020-10-29","3 Y 2017-11-28 to 2020-11-29","3 Y 2017-12-28 to 2020-12-29","3 Y 2018-01-29 to 2021-01-29","3 Y 2018-02-28 to 2021-03-01","3 Y 2018-03-28 to 2021-03-29","3 Y 2018-04-30 to 2021-04-29","3 Y 2018-05-29 to 2021-05-29","3 Y 2018-06-28 to 2021-06-29","3 Y 2018-07-30 to 2021-07-29","3 Y 2018-08-28 to 2021-08-29","3 Y 2018-09-28 to 2021-09-29","3 Y 2018-10-29 to 2021-10-29","3 Y 2018-11-28 to 2021-11-29"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","-9.673","-7.116","6.852","7.803","11.101","-8.995","0.073","9.006","8.007","6.81","29.776","23.465","44.507","32.906","0.156","-18.775","-10.585","35.761","12.649","23.685","35.103","3.644","-0.569","5","16.44","2.898","5.486","70.857","67.771","42.838","52.663","47.875","41.536","40.439","52.132","35.815","2.024","7.903","10.639","12.836","14.84","4.529","8.628","12.987","14.754","12.615","15.259","15.84","18.466","15.76","3.79","-3.777","-1.238","16.415","8.784","16.647","21","-0.754","1.393","6.114","20.411","9.625","5.594","17.973","26.207","15.456","16.699","22.053","29.129","18.071","21.927","23.813","9.126","19.689","21.017","18.34","17.735","10.549","18.301","14.564","12.277","13.128","16.698","17.904","18.042","15.891","5.155","-0.623","0.404","18.542","13.309","18.39","23.961","4.839","5.096","6.797","10.626","6.64","6.403","13.1","19.602","10.129","12.871","13.675","15.626","12.17","18.701","18.97"
"B Annualized Returns","-7.509","-7.483","4.706","7.328","11.172","3.463","8.3","7.814","0.362","1.64","14.979","14.726","30.182","23.992","6.096","-9.731","-0.215","9.16","3.008","8.14","19.949","12.051","8.643","15.325","15.7","13.113","26.344","51.356","43.271","38.762","40.565","35.622","29.41","30.7","39.131","28.629","5.11","7.595","8.175","9.565","11.087","7.406","9.786","10.53","9.339","8.692","8.657","9.365","9.899","7.105","4.335","-1.227","5.36","5.716","5.972","7.826","9.719","6.803","11.081","15.153","21.965","17.702","17.943","18.338","19.567","22.908","20.356","21.104","24.958","21.017","22.946","21.709","6.148","10.801","12.325","11.314","12.531","9.914","13.05","11.598","10.283","10.913","12.602","12.523","12.938","12.809","7.718","2.521","7.174","8.056","8.005","9.679","12.767","9.796","8.762","11.467","11.698","9.584","13.18","14.551","16.726","16.051","16.426","16.393","15.886","14.246","19.739","19.034"
"AR DIFF(P-B)","-2.164","0.367","2.146","0.475","-0.0709999999999997","-12.458","-8.227","1.192","7.645","5.17","14.797","8.739","14.325","8.914","-5.94","-9.044","-10.37","26.601","9.641","15.545","15.154","-8.407","-9.212","-10.325","0.740000000000002","-10.215","-20.858","19.501","24.5","4.076","12.098","12.253","12.126","9.739","13.001","7.186","-3.086","0.308","2.464","3.271","3.753","-2.877","-1.158","2.457","5.415","3.923","6.602","6.475","8.567","8.655","-0.545","-2.55","-6.598","10.699","2.812","8.821","11.281","-7.557","-9.688","-9.039","-1.554","-8.077","-12.349","-0.365000000000002","6.64","-7.452","-3.657","0.949000000000002","4.171","-2.946","-1.019","2.104","2.978","8.888","8.692","7.026","5.204","0.635","5.251","2.966","1.994","2.215","4.096","5.381","5.104","3.082","-2.563","-3.144","-6.77","10.486","5.304","8.711","11.194","-4.957","-3.666","-4.67","-1.072","-2.944","-6.777","-1.451","2.876","-5.922","-3.555","-2.718","-0.26","-2.076","-1.038","-0.0640000000000001"
"P Volatility","15.42","18.61","25.31","23.27","23.41","22.15","26.14","22.29","20.34","21.66","21.68","18.41","13.35","10","11.47","12.16","25.02","46.39","45.51","41.88","44.83","28.16","29.61","27.46","31.36","27.92","14.07","21.07","14.66","13.99","15.83","19.11","17.93","16.68","20.82","13.81","11.97","14.72","18.16","16.64","16.76","16.44","19.41","16.13","14.8","15.71","17.48","15.13","14.21","14.17","13.63","14.45","21.46","34.8","33.57","33","35.6","23.97","24.41","22.95","22.99","19.52","17.95","24.63","23.46","22.02","24.76","25.59","24.1","24.53","28.93","27.87","14.78","16.03","16.9","15.13","14.7","14.94","17.41","13.68","12.48","13.26","14.77","12.54","12.01","11.86","11.96","12.41","18.5","28.9","27.89","27.51","29.34","20.3","20.96","19.57","20.92","18.36","16.84","22.53","21.51","20.69","23.63","25.15","24.23","24.47","27.63","27.44"
"B Volatility","12.55","14.47","16.61","16.61","16.65","16.93","18.65","19.65","19.47","19.61","17.84","17.85","13.57","11.95","11.99","15.74","20.15","23.54","24.14","22.95","23.31","24.08","24.78","24.95","27.08","27.13","18.1","18.1","14.96","15.07","15.25","14.95","14.07","12.21","13.41","10.99","9.12","11.66","12.73","12.73","12.75","12.95","14.04","14.73","14.72","14.83","14.81","14.76","14.89","14.53","14.13","15.45","18.12","20.27","20.48","20.38","20.62","20.72","20.6","20.78","20.49","20.03","20.11","20.11","20.13","19.35","19.46","19.01","18.82","18.83","19.45","19.78","9.36","10.52","10.84","10.84","10.85","10.98","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.66","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.57","18.57","18.65","18.78","18.78","18.74","18.72","18.32","18.44","18.71"
"V DIFF(P-B)","2.87","4.14","8.7","6.66","6.76","5.22","7.49","2.64","0.870000000000001","2.05","3.84","0.559999999999999","-0.220000000000001","-1.95","-0.52","-3.58","4.87","22.85","21.37","18.93","21.52","4.08","4.83","2.51","4.28","0.790000000000003","-4.03","2.97","-0.300000000000001","-1.08","0.58","4.16","3.86","4.47","7.41","2.82","2.85","3.06","5.43","3.91","4.01","3.49","5.37","1.4","0.0800000000000001","0.880000000000001","2.67","0.370000000000001","-0.68","-0.359999999999999","-0.5","-1","3.34","14.53","13.09","12.62","14.98","3.25","3.81","2.17","2.5","-0.510000000000002","-2.16","4.52","3.33","2.67","5.3","6.58","5.28","5.7","9.48","8.09","5.42","5.51","6.06","4.29","3.85","3.96","5.57","1.41","0.23","0.92","2.54","0.379999999999999","-0.220000000000001","-0.41","-0.229999999999999","-0.949999999999999","2.84","11.85","10.69","10.32","11.93","2.54","2.97","1.5","1.92","-0.510000000000002","-1.73","3.96","2.86","1.91","4.85","6.41","5.51","6.15","9.19","8.73"
"P Tracking Error","6.57","6.76","10.43","8.12","8.88","6.97","9.57","4.98","5.92","6.68","10.49","11.23","14.04","10.37","3.96","5.39","8.82","32.41","30.1","27.9","29.79","6.75","7.34","6.33","6.04","6.26","6.88","6.72","3.35","7.04","6.38","7.99","8.68","11.66","12.97","10.9","6.73","5.91","8.27","6.44","6.66","5.97","7.48","4.59","5.4","6.09","8.39","8.72","11.45","8.23","4.44","5.37","7.29","23","20.97","20.3","21.77","5.44","6.05","5.41","5.4","6.11","7.38","7.49","6.33","7.31","8.77","9.21","8.21","10.58","13.59","12.65","8.96","8.88","9.33","7.19","6.56","6.87","8.21","4.64","4.88","5.66","7.55","7.31","9.63","7.41","4.65","5.53","7.24","19.32","17.73","17.47","18.38","6.19","6.34","5.54","5.6","6.44","7.02","6.81","6.11","6.69","7.92","8.79","7.88","9.9","12.5","12.24"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
