"","2016-06-27_to_2019-06-28_ValuePortfolio_4QRank","2016-07-27_to_2019-07-28_ValuePortfolio_4QRank","2016-08-29_to_2019-08-28_ValuePortfolio_4QRank","2016-09-27_to_2019-09-28_ValuePortfolio_4QRank","2016-10-27_to_2019-10-28_ValuePortfolio_4QRank","2016-11-28_to_2019-11-28_ValuePortfolio_4QRank","2016-12-27_to_2019-12-28_ValuePortfolio_4QRank","2017-01-27_to_2020-01-28_ValuePortfolio_4QRank","2017-02-27_to_2020-02-28_ValuePortfolio_4QRank","2017-03-27_to_2020-03-28_ValuePortfolio_4QRank","2017-04-27_to_2020-04-28_ValuePortfolio_4QRank","2017-05-30_to_2020-05-28_ValuePortfolio_4QRank","2017-06-27_to_2020-06-28_ValuePortfolio_4QRank","2017-07-27_to_2020-07-28_ValuePortfolio_4QRank","2017-08-28_to_2020-08-28_ValuePortfolio_4QRank","2017-09-27_to_2020-09-28_ValuePortfolio_4QRank","2017-10-27_to_2020-10-28_ValuePortfolio_4QRank","2017-11-27_to_2020-11-28_ValuePortfolio_4QRank","2017-12-27_to_2020-12-28_ValuePortfolio_4QRank","2018-01-29_to_2021-01-28_ValuePortfolio_4QRank","2018-02-27_to_2021-02-28_ValuePortfolio_4QRank","2018-03-27_to_2021-03-28_ValuePortfolio_4QRank","2018-04-27_to_2021-04-28_ValuePortfolio_4QRank","2018-05-29_to_2021-05-28_ValuePortfolio_4QRank","2018-06-27_to_2021-06-28_ValuePortfolio_4QRank","2018-07-27_to_2021-07-28_ValuePortfolio_4QRank","2018-08-27_to_2021-08-28_ValuePortfolio_4QRank","2018-09-27_to_2021-09-28_ValuePortfolio_4QRank","2018-10-29_to_2021-10-28_ValuePortfolio_4QRank","2018-11-27_to_2021-11-28_ValuePortfolio_4QRank"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","19.429","16.424","10.72","11.985","15.768","15.854","18.24","14.323","10.978","4.494","8.788","20.148","15.555","19.141","24.112","2.194","-0.033","2.974","4.202","1.496","6.697","10.679","11.179","13.149","8.676","10.233","12.975","14.017","19.936","19.68"
"B Annualized Returns","13.702","11.79","9.83","11.098","12.517","12.736","12.61","12.591","7.618","2.765","6.215","7.891","7.541","9.126","12.787","10.142","8.201","11.82","11.644","9.897","11.569","15.01","16.114","16.051","16.667","15.975","15.88","14.283","20.283","19.652"
"AR DIFF(P-B)","5.727","4.634","0.890000000000001","0.886999999999999","3.251","3.118","5.63","1.732","3.36","1.729","2.573","12.257","8.014","10.015","11.325","-7.948","-8.234","-8.846","-7.442","-8.401","-4.872","-4.331","-4.935","-2.902","-7.991","-5.742","-2.905","-0.266","-0.347000000000001","0.0279999999999987"
"P Volatility","18.08","17.49","16.19","16.5","15.22","14.12","13.78","11.36","11.26","13.11","19.61","25.65","24.61","25.17","28.41","20.27","21.67","22.84","22.64","20.89","21.4","21.25","20.99","20.22","20.24","22.63","21.55","23.27","25.7","26.6"
"B Volatility","11.84","12.27","12.25","12.34","12.23","12.16","12.23","12.27","12.19","13.36","15.44","17.05","17.2","17.19","17.41","17.76","17.99","18.07","19","18.87","18.69","18.57","18.65","18.78","18.78","18.74","18.72","18.74","18.44","18.71"
"V DIFF(P-B)","6.24","5.22","3.94","4.16","2.99","1.96","1.55","-0.91","-0.93","-0.25","4.17","8.6","7.41","7.98","11","2.51","3.68","4.77","3.64","2.02","2.71","2.68","2.34","1.44","1.46","3.89","2.83","4.53","7.26","7.89"
"P Tracking Error","9.3","8.26","6.68","7.56","7.35","7.15","7.65","6.47","6.68","10.47","12.16","17.49","16.62","16.74","18.71","7.27","7.69","8.44","6.9","6.99","6.65","6.34","6.26","6.16","6.61","7.43","6.42","7.83","10.8","10.94"
"B Tracking Error","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.62","0.56","0.13","0.12","0.44","0.44","0.74","0.27","0.5","0.17","0.21","0.7","0.48","0.6","0.61","-1.09","-1.07","-1.05","-1.08","-1.2","-0.73","-0.68","-0.79","-0.47","-1.21","-0.77","-0.45","-0.03","-0.03","0"
