"","1 Y 2018-08-14 to 2021-08-15","1 Y 2018-09-14 to 2021-09-15","1 Y 2018-10-15 to 2021-10-15","2 Y 2018-08-14 to 2021-08-15","2 Y 2018-09-14 to 2021-09-15","2 Y 2018-10-15 to 2021-10-15","3 Y 2018-08-14 to 2021-08-15","3 Y 2018-09-14 to 2021-09-15","3 Y 2018-10-15 to 2021-10-15"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Annualized Returns","34.785","39.634","45.428","13.858","19.905","23.572","7.91","12.072","15.09"
"B Annualized Returns","31.964","26.302","26.302","23.466","24.747","24.747","16.259","16.341","18.809"
"AR DIFF(P-B)","2.821","13.332","19.126","-9.608","-4.842","-1.175","-8.349","-4.269","-3.719"
"P Volatility","15.82","15.36","17.79","25.91","25.88","30.36","23.97","23.67","28.08"
"B Volatility","12.6","10.47","10.47","18.91","18.91","18.91","18.34","18.34","17.9"
"V DIFF(P-B)","3.22","4.89","7.32","7","6.97","11.45","5.63","5.33","10.18"
"P Tracking Error","11.95","10.48","12.46","12.67","11.38","15.2","11.04","10.17","13.44"
"B Tracking Error","-","-","-","-","-","-","-","-","-"
"IR",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Information Ratio","0.24","1.27","1.53","-0.76","-0.43","-0.08","-0.76","-0.42","-0.28"
"B Information Ratio","-","-","-","-","-","-","-","-","-"
"AS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Alpha Stat","0.92","0.29","0.23","-1.04","-0.68","-0.77","-0.77","-0.41","-0.82"
"B Alpha Stat","-","-","-","-","-","-","-","-","-"
"BS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Beta Stat","0.84","1.08","1.24","1.21","1.26","1.47","1.17","1.18","1.45"
"B Beta Stat","-","-","-","-","-","-","-","-","-"
"RS",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P R-Squared","38.43","48.58","47.59","77.51","83.39","82.56","79.93","82.98","84.8"
"B R-Squared","-","-","-","-","-","-","-","-","-"
"MD",NA,NA,NA,NA,NA,NA,NA,NA,NA
"P Max Drawdown","-7.2539","-5.8785","-6.2952","-38.5774","-37.2877","-41.4062","-38.5774","-37.2877","-41.4062"
"B Max Drawdown","-9.6045","-9.6045","-9.6045","-33.925","-33.925","-33.925","-33.925","-33.925","-33.925"
"MD DIFF(P-B)","2.3506","3.726","3.3093","-4.6524","-3.3627","-7.4812","-4.6524","-3.3627","-7.4812"
